Time,X_pos_Lat,X_pos_Lon,Y_pos_m,Z_pos_m,vx_ms,vy_ms,vz_ms,Roll_rad,Pitch_rad,Yaw_rad,Hundimiento_mm,Alineacion_mm
1.57,47.820385,13.0405445,423.98492,23.521179524999994,0.005087523,-0.008484531,14.982938,-3.1916376306343375e-06,-0.002393093,-0.0033264067,1816365.08,-1.8586759
1.58,47.820503,13.040583,423.98407,23.670985534999993,0.0042082043,-0.0073196273,14.980601,2.4013937277591144e-05,-0.0033008568,-0.0045035463,1816365.93,1.302924
1.59,47.819626,13.040564,423.98386,23.820785034999993,0.0053768707,-0.005904997,14.97995,4.560278742485044e-05,-0.0026953649,-0.0034776814,1816366.14,0.13111904
1.6,47.817825,13.0405445,423.98633,23.970587744999992,0.0065089716,-0.006183369,14.980271,-2.0613240415205827e-05,-0.00022775121,-0.0035569817,1816363.67,-0.8623544
1.61,47.819477,13.040567,423.9829,24.120421514999993,0.004875142,-0.006794246,14.983377,-2.206271776644673e-05,-0.0017878339,-0.002294818,1816367.0999999999,-2.6660096
1.62,47.818974,13.040559,423.98657,24.270216294999994,0.005653003,-0.0032129511,14.979478,-7.657839706285689e-05,-0.00010079704,-0.0011589844,1816363.43,-0.5623027700000001
1.63,47.820732,13.040522,423.98135,24.42004752499999,0.0028788084,-0.008308327,14.983123,-6.605574903283718e-05,-0.0021458436,-0.0051209033,1816368.65,-2.7592592000000002
1.64,47.818882,13.040624,423.98547,24.56984814999999,0.0060466593,-0.0075332224,14.9800625,5.612543548112629e-05,-0.0028475355,-0.0019029751,1816364.5299999998,1.7039309999999999
1.65,47.81663,13.0406,423.9851,24.719671239999993,0.006796603,-0.0052026697,14.982309,-4.078745642338793e-05,-5.527772e-05,-0.0009070914,1816364.9000000001,-1.6472824000000001
1.66,47.818462,13.040587,423.98453,24.869472279999993,0.0062138373,-0.0055572577,14.980104,2.0822299648552703e-05,-0.0016387682,-0.003064096,1816365.47,-2.2091605000000003
1.67,47.819366,13.040572,423.9893,25.019227349999994,0.009597905,-0.000929825,14.975507,4.304529614067799e-05,0.0016696155,-0.0030219313,1816360.7,3.3521084
1.68,47.816723,13.0406275,423.98904,25.169021219999994,0.0090023,-0.0024286658,14.979387,-3.9979094055388984e-05,0.0019149547,0.0014906432,1816360.96,2.8588744
1.69,47.820236,13.040563,423.98367,25.318842689999993,0.005008785,-0.007059373,14.982147,-3.588850174171212e-06,-0.001421744,-0.004231386,1816366.3299999998,-3.0276664
1.7,47.818512,13.040619,423.98672,25.468681829999994,0.005760202,-0.0065731574,14.983914,1.789547038134105e-05,-9.757746e-05,-0.0011929218,1816363.28,-1.6672703999999998
1.71,47.81522,13.040656,423.98553,25.618476979999993,0.008526247,-0.00042687915,14.979515,-2.7686411142765516e-05,0.0004455028,0.0018668417,1816364.47,1.1343956
1.72,47.819546,13.040585,423.98373,25.768295514999995,0.0045591984,-0.006387597,14.9818535,1.8334494771441588e-05,-0.0021126624,-0.0030721817,1816366.27,-1.8363688
1.73,47.816624,13.040606,423.98825,25.918115694999994,0.0079941405,-0.0044015553,14.982018,2.6202090592272884e-06,0.0005608825,-0.0016852077,1816361.75,0.9402520999999999
1.74,47.820145,13.040585,423.98572,26.067929764999995,0.006296714,-0.005839251,14.981407,4.6689895471335643e-07,-0.0012335442,-0.0025922693,1816364.2799999998,-2.5345291999999997
1.75,47.81923,13.04055,423.98413,26.217767394999996,0.0043644123,-0.0064087026,14.983763,-3.1358885017369513e-06,1.9528903e-05,-0.0025748275,1816365.8699999999,-4.50561
1.76,47.818165,13.040612,423.98517,26.367596274999997,0.0068501886,-0.0047738533,14.982888,-2.960278744776741e-05,-0.00054726284,-0.00056064315,1816364.83,-3.1807981
1.77,47.821724,13.040552,423.98306,26.517405455,0.0039021922,-0.008857951,14.980918,9.198606271506023e-06,-0.003754776,-0.0050475355,1816366.94,-1.8280391
1.78,47.817894,13.0406475,423.98553,26.667212635,0.006516381,-0.0054363236,14.980718,3.482926827860289e-05,-0.0031729806,-0.0014770534,1816364.47,-0.45943446
1.79,47.81779,13.040665,423.98645,26.817039365,0.007710868,-0.0047112573,14.982673,-1.5463414632930018e-05,-0.0004767524,0.0014987271,1816363.55,0.7693283
1.8,47.816498,13.040605,423.98557,26.966885065,0.00691591,-0.0046249777,14.98457,-5.3972125383132544e-05,5.181227e-05,-0.0013510976,1816364.43,-0.5637016
1.81,47.81759,13.040552,423.98462,27.116658275,0.0083715785,-0.0045781936,14.977321,0.00010522648044782727,0.00068344455,-0.0031753294,1816365.38,3.960903
1.82,47.818684,13.040612,423.98697,27.266462335,0.008792421,-0.0050404593,14.980406,4.315679439826675e-05,-0.0023815408,-0.003033081,1816363.03,0.7000305
1.83,47.81695,13.040597,423.98816,27.416251605,0.007622062,-0.0038561672,14.978927,-4.020905923312174e-06,-0.001346007,0.001542178,1816361.84,3.1879079
1.84,47.818863,13.040583,423.98486,27.566065955,0.0058139237,-0.005531566,14.981435,-2.2118466895357077e-05,-0.00084275194,-0.0019279774,1816365.14,-1.8339007999999999
1.85,47.818516,13.040658,423.9837,27.715912664999998,0.005266753,-0.0049814247,14.984671,2.7491289191672198e-05,0.0013410412,-0.0010177009,1816366.2999999998,-4.2457953
1.86,47.81795,13.040657,423.98383,27.865750385,0.004908162,-0.0063095335,14.983772,3.7303135871215305e-05,-0.0008996371,-0.0016876534,1816366.1699999997,-1.0912884
1.87,47.815567,13.040595,423.98645,28.015563604999997,0.007947383,-0.0050161686,14.981322,-1.5163763065020344e-05,0.0009714756,-0.0015047174,1816363.55,0.45636483
1.88,47.818398,13.040624,423.9871,28.165417534999992,0.0066273278,-0.005446328,14.985393,-1.462717769929369e-05,-0.001480503,-0.00034262985,1816362.9,-1.0824688
1.89,47.82091,13.040548,423.98364,28.315239234999993,0.0036750128,-0.009261342,14.98217,-1.2202090591700214e-05,-0.0029166974,-0.0047473162,1816366.3599999999,-1.8874425
1.9,47.817265,13.040593,423.9892,28.46505696499999,0.007517107,-0.005933171,14.981773,9.616724738556503e-07,-0.001535587,-0.0014263745,1816360.7999999998,-0.17788261
1.91,47.820568,13.040584,423.98416,28.61485263499999,0.003974474,-0.005391756,14.979567,-2.594425086527462e-05,-0.0041932147,-0.0032734051,1816365.8399999999,-1.9282196
1.92,47.81764,13.040628,423.98834,28.764673229999993,0.00781526,-0.002970392,14.9820595,-2.276655051871186e-05,0.00055830367,0.0022064783,1816361.66,-1.1730715999999999
1.93,47.815914,13.040616,423.9855,28.914490734999994,0.007887153,-0.005126154,14.9817505,4.7108013902414746e-05,-0.000253791,-0.002550954,1816364.5,0.27144141
1.94,47.81693,13.040586,423.98898,29.064271194999993,0.0074885907,-0.005335467,14.978046,-1.680139372664722e-05,-0.0010182839,-0.002445612,1816361.0199999998,1.4908677
1.95,47.816135,13.0406275,423.98654,29.214090454999994,0.0076378267,-0.0046758726,14.981926,-3.7142857142790404e-06,-0.0002804082,-0.0011811648,1816363.46,-1.588935
1.96,47.819965,13.040638,423.98483,29.363940844999995,0.004267417,-0.0040469654,14.985039,-5.981881525963423e-05,-0.002397159,-0.004359409,1816365.17,-0.73613226
1.97,47.81826,13.040557,423.98218,29.513788204999994,0.004183986,-0.0060288757,14.984736,-7.096167235476174e-05,0.00042359065,-0.0021902416,1816367.8199999998,-2.954116
1.98,47.813908,13.040639,423.9913,29.663571194999992,0.012289695,-0.00067432225,14.978299,7.651567929318943e-05,0.00043211505,0.001571483,1816358.6999999997,3.8906978
1.99,47.813896,13.040664,423.98688,29.81339013499999,0.008031255,-0.004439486,14.981894,-1.9888501739552514e-05,0.0019451194,0.00010078773,1816363.1199999999,-0.64897165
2.0,47.814823,13.040624,423.98752,29.963215094999992,0.008857426,-0.0025843363,14.982496,1.450871080034633e-05,0.0011628205,0.0016785469,1816362.4799999997,-2.2238903000000003
2.01,47.817467,13.040586,423.98532,30.113031504999988,0.008276507,-0.0018916,14.981641,-3.627874562871109e-05,0.0016598133,0.0011255443,1816364.68,-1.5118215
2.02,47.81621,13.040653,423.986,30.262854114999993,0.007903589,-0.00421408,14.982261,-2.2390243898694034e-05,-0.00043812394,0.00028400496,1816364.0,-0.9134597999999999
2.03,47.816586,13.040637,423.98508,30.41267384499999,0.007816417,-0.003663918,14.981973,1.9790940766468654e-06,-0.00070347544,-0.000683628,1816364.92,-0.22658147
2.04,47.81859,13.040598,423.9836,30.562512944999995,0.004600412,-0.006440468,14.98391,-3.929616722713537e-05,-0.0010973699,-0.0024388265,1816366.4,-2.2827946
2.05,47.817436,13.040628,423.98648,30.71233373499999,0.0063265394,-0.0058635417,14.982079,-7.498257839584049e-06,0.00088733993,-0.0024333112,1816363.5199999998,-0.9868518000000001
2.06,47.818645,13.040613,423.98264,30.862150124999996,0.005788331,-0.0058571883,14.981639,-1.28013937274872e-05,-9.856373e-05,-0.0023585558,1816367.3599999999,-0.07182732
2.07,47.81769,13.040645,423.98535,31.011966274999992,0.0058102505,-0.0059504732,14.981615,9.233449477108842e-06,-0.00058217533,-0.0018320642,1816364.65,-0.22485107
2.08,47.81509,13.040626,423.98758,31.161762654999997,0.008891187,-0.0020390823,14.979638,-2.66689895407236e-05,0.00094904937,-0.0008485168,1816362.42,2.500398
2.09,47.816574,13.040629,423.98587,31.311576294999995,0.007110444,-0.005407829,14.981364,-4.074564457675425e-05,-0.0004767822,-0.00061265007,1816364.13,-0.67927316
2.1,47.819042,13.04061,423.98383,31.461397355,0.0046899533,-0.0068353713,14.982106,-5.853658536514767e-06,-0.0019069351,-0.0024822317,1816366.1699999997,-1.1402201
2.11,47.813065,13.04071,423.9897,31.611217734999997,0.0082629435,-0.00367143,14.982038,-1.8989547036031657e-05,0.0015060911,0.001403233,1816360.2999999998,2.78732
2.12,47.81822,13.040606,423.98456,31.761030565,0.0063157324,-0.0045524444,14.981283,-1.0174216027931517e-06,-0.0014928598,-0.0012424774,1816365.44,-0.32201223
2.13,47.81582,13.040606,423.98734,31.910828494999997,0.008053382,-0.005753685,14.979793,-6.132404181149803e-07,9.6526e-05,-0.001942113,1816362.6599999997,-0.17507933
2.14,47.818153,13.040607,423.98593,32.060652715,0.0066508884,-0.005608646,14.982422,-5.951219512152092e-06,-0.0011713263,-0.001159098,1816364.0699999998,-2.2582076
2.15,47.81456,13.040593,423.98486,32.210449255,0.010082025,-0.0007918291,14.979654,-1.505226480837534e-06,0.0032287063,-0.00066631846,1816365.14,1.0829587
2.16,47.81854,13.04064,423.9818,32.360254265,0.0059084035,-0.0064154863,14.980501,3.87247386565931e-05,-0.0008156523,-0.0010188855,1816368.2,0.10737032
2.17,47.81569,13.040665,423.9849,32.510075225,0.007306084,-0.0048498753,14.982096,-1.72055749112088e-05,0.0002463227,-0.0002104789,1816365.1,-1.4709253
2.18,47.81847,13.040656,423.9851,32.659928750000006,0.006788252,-0.0073103625,14.9853525,-3.021602786537347e-05,-0.0017653741,5.586818e-05,1816364.9000000001,-1.5848596000000001
2.19,47.814064,13.040654,423.98615,32.80974038,0.007839939,-0.005322363,14.981163,-3.317073170702898e-06,0.00015302002,0.00048778765,1816363.8499999999,4.9226824
2.2,47.818092,13.04064,423.9845,32.95955491,0.0059200926,-0.005708961,14.981453,4.167247386751e-06,-0.0006702719,-0.0025898684,1816365.5,-0.9926148
2.21,47.81468,13.040616,423.98685,33.10937139,0.007770217,-0.0035324022,14.981648,-2.4160278740947515e-05,0.00054037943,0.001737644,1816363.15,0.16252509999999998
2.22,47.815937,13.040633,423.98544,33.25919065,0.0065825125,-0.004344905,14.981926,-1.4041811845767705e-05,-0.0006270977,-0.001739813,1816364.56,0.49134160000000004
2.23,47.817318,13.040619,423.98657,33.40902912,0.006482308,-0.005454898,14.983847,2.6620209059301637e-06,0.00046382844,-0.0006658528,1816363.43,-2.4114735
2.24,47.819466,13.040604,423.983,33.55886644,0.0051268637,-0.005052611,14.983732,-2.9240418110105814e-05,0.0022374894,-0.00024265237,1816367.0,-4.9486384
2.25,47.815804,13.040645,423.98724,33.70867705,0.0072234273,-0.004948998,14.981061,-2.2634146337612814e-05,0.00032697432,-0.00049177185,1816362.76,1.6743801999999999
2.26,47.817455,13.040606,423.98642,33.85851740499999,0.0066939527,-0.005893523,14.9840355,1.7602787454629923e-05,-9.034481e-05,-0.0013510883,1816363.5799999998,-2.6452653
2.27,47.81757,13.040629,423.98477,34.008348725,0.006212443,-0.005058937,14.983132,-4.482229962155782e-05,0.0008793436,-0.0018025581,1816365.23,-3.2807738
2.28,47.813366,13.04067,423.98944,34.158168184999994,0.01021577,-0.0015758257,14.981946,6.968641114863437e-06,0.0012666779,0.002036063,1816360.5599999998,-1.8641446000000002
2.29,47.81825,13.040664,423.9863,34.307963654999995,0.0060177306,-0.0042876713,14.979547,-1.2822299650855156e-05,-0.003686456,-0.0023057833,1816363.7,0.77486597
2.3,47.81462,13.040701,423.99002,34.45778064499999,0.009104835,-0.004242709,14.981699,4.6898954703520714e-06,-0.0002523018,-0.0007615909,1816359.98,2.9963553000000003
2.31,47.82007,13.040655,423.98694,34.607620634999996,0.006451023,-0.005358845,14.983999,3.547038326035498e-05,-0.0029789936,-0.0030814577,1816363.0599999998,-0.96713006
2.32,47.814083,13.040679,423.98825,34.757436535,0.009177645,-0.0013400894,14.98159,-1.9331010450549797e-05,1.7147511e-05,0.0025530858,1816361.75,-1.2673158
2.33,47.817085,13.040652,423.9858,34.907258375,0.006782203,-0.0052545965,14.982184,-3.092682925842529e-05,-0.001619773,-0.001283519,1816364.2,-1.1239126
2.34,47.81687,13.040625,423.98514,35.057072285,0.0063965553,-0.005751729,14.981391,-1.7804878046905807e-05,-0.0005658753,-0.0016491096,1816364.8599999999,-1.2250636
2.35,47.81644,13.040643,423.98715,35.20687847,0.007942398,-0.004188249,14.9806185,-4.9846689854182795e-05,0.00027498137,-0.00046027265,1816362.85,1.8282533
2.36,47.817474,13.040615,423.98367,35.35669849999999,0.005192426,-0.0056453403,14.982003,-4.45993031063326e-05,-0.001976516,-0.0017621368,1816366.3299999998,-0.58462657
2.37,47.81683,13.040606,423.98718,35.50649496,0.0069123134,-0.0046905577,14.979646,-3.7282229947873e-05,-0.00021712016,-0.00077073276,1816362.8199999998,-0.10855496
2.38,47.815434,13.040699,423.98727,35.656304399999996,0.010148769,-0.0034218188,14.980944,3.5770034827954734e-05,-0.001767559,-0.00019532442,1816362.7299999997,0.27157553
2.39,47.817963,13.040645,423.98636,35.80612749,0.0066378824,-0.0062906574,14.982309,-1.5331010453062478e-06,-0.000943264,-0.0017438885,1816363.6400000001,-1.0824334
2.4,47.81828,13.040588,423.98502,35.955953879999996,0.005686256,-0.0058232173,14.982639,-2.6557491282967067e-05,0.0007606922,-0.0016044732,1816364.9799999997,-3.1652562
2.41,47.81749,13.040662,423.9858,36.105777599999996,0.0059393644,-0.0057927687,14.982372,-1.9331010450549797e-05,-0.00059196446,-0.0023644846,1816364.2,-0.06583892
2.42,47.814655,13.040657,423.98633,36.255608509999995,0.0070091803,-0.0052080955,14.983091,-4.91289198210875e-05,0.0013594292,-2.0461157e-05,1816363.67,0.8183252
2.43,47.817326,13.040655,423.98413,36.40543553,0.006242172,-0.0046041496,14.982702,-3.099651566949082e-05,0.00048436876,0.0006392952,1816365.8699999999,-0.13310462
2.44,47.815395,13.040619,423.9858,36.555279299999995,0.0062188487,-0.004940953,14.984377,-2.0118466896228886e-05,0.0016314853,0.0003974121,1816364.2,-1.6788561000000002
2.45,47.818256,13.040668,423.9852,36.70510298,0.005411003,-0.005696913,14.982368,-1.1421602786960647e-05,0.0009374097,-0.00078150444,1816364.7999999998,-0.05818717
2.46,47.817093,13.040684,423.98602,36.85491346,0.007848631,-0.004429981,14.981048,9.783972125139165e-06,-0.0028006546,-9.8185614e-05,1816363.9799999997,0.78973547
2.47,47.81288,13.040648,423.98468,37.00471095,0.0049711587,-0.0031377133,14.979749,-5.268292678053392e-05,0.00046778657,0.0020873947,1816365.3199999998,4.0533766
2.48,47.81685,13.040671,423.9857,37.15453649,0.00849304,-0.0031086635,14.982554,-1.2787456445294703e-05,0.00052954536,0.0007994026,1816364.3,-2.4210103
2.49,47.8171,13.040674,423.9846,37.30436865,0.0057903957,-0.0046452004,14.983216,-3.1916376306343375e-06,0.000992367,0.00033167377,1816365.4,-0.36954879999999996
2.5,47.815453,13.040622,423.98535,37.454183359999995,0.0069381194,-0.0058771614,14.981471,-2.396515678981866e-05,0.0010737451,-0.0011105072,1816364.65,-0.96715614
2.51,47.81545,13.040636,423.986,37.60399258999999,0.0066005774,-0.0052650124,14.980923,-8.801393727996757e-06,-0.00048246328,-0.0008572005,1816364.0,0.5926844
2.52,47.814156,13.040684,423.9875,37.753813519999994,0.007539657,-0.00502133,14.982093,-1.0048780487487292e-05,-0.00060143135,0.0020100763,1816362.5,5.437062
2.53,47.815693,13.040623,423.98593,37.90365252999999,0.0069317995,-0.0049704537,14.983901,-1.6564459928768162e-05,0.0005087182,0.0011586379,1816364.0699999998,-1.9620395999999998
2.54,47.815372,13.040662,423.9854,38.05347793999999,0.0073968675,-0.0041076466,14.982541,-4.8766550483980414e-05,0.0002511004,-0.0007507652,1816364.5999999999,0.6655846
2.55,47.815277,13.040676,423.98706,38.20327469999999,0.0074073393,-0.0041756555,14.979676,-3.453658535211201e-05,-0.002317883,0.0008206032,1816362.94,1.284807
2.56,47.814003,13.040684,423.98544,38.35307927999999,0.008367172,-0.0037316978,14.980458,4.4627177670745905e-05,0.00051183347,-0.0018632002,1816364.56,2.549925
2.57,47.81663,13.04072,423.98346,38.50292017999998,0.006831832,-0.0045084488,14.98409,5.5958188152860515e-06,0.0006031962,0.0006304886,1816366.54,-3.0240677
2.58,47.815834,13.040718,423.98837,38.652739189999984,0.0070637977,-0.0040446986,14.981901,-3.1010452961711236e-06,-0.001737278,0.00092833117,1816361.63,1.1214427999999999
2.59,47.81535,13.040664,423.9839,38.802562649999985,0.0074031753,-0.005144866,14.982346,-4.004878046640974e-05,-0.00040976796,-0.00045808777,1816366.0999999999,0.25974773
2.6,47.815018,13.04069,423.98737,38.952425459999986,0.006290715,-0.0034452602,14.986281,-0.00013763066115189045,0.002525839,0.004076747,1816362.63,2.3064204
2.61,47.81506,13.040706,423.98404,39.102245559999986,0.006276913,-0.005983919,14.98201,8.146341463225594e-06,0.0015795771,0.00043858401,1816365.96,4.0059667
2.62,47.814804,13.040715,423.98785,39.25206988999999,0.0094424095,-0.0030261874,14.982433,3.519163763039759e-06,-0.0012016445,0.0017865552,1816362.15,0.2741441
2.63,47.81809,13.040645,423.98465,39.40188726999998,0.006329054,-0.0052494835,14.981738,-3.951219510137355e-05,-0.001594523,-0.001018608,1816365.35,-1.0698158
2.64,47.816463,13.040656,423.98706,39.551671689999985,0.0065693464,-0.0029322486,14.978442,1.0662020905936543e-06,-0.0013632048,-0.0002890341,1816362.94,3.7178323
2.65,47.81444,13.040701,423.98303,39.70150240999998,0.007027806,-0.0067765974,14.983072,-2.409756097090947e-05,-0.0010362379,-0.0025531072,1816366.97,-0.060934573
2.66,47.81699,13.040721,423.98618,39.851333619999984,0.0059994115,-0.0055383034,14.983121,8.919860627233771e-07,-0.0019729212,-0.00032313168,1816363.82,0.16443618
2.67,47.81845,13.040694,423.97992,40.00115624999998,0.006097785,-0.005236434,14.982263,-1.4139372821349447e-05,-0.0004661521,0.00424706,1816370.0799999998,0.35355613
2.68,47.81545,13.040696,423.98694,40.150983809999985,0.0070918594,-0.004373612,14.982756,-3.514982576952216e-05,0.0002190359,0.00029092655,1816363.0599999998,0.08696504
2.69,47.815933,13.040609,423.98624,40.300828729999985,0.006261212,-0.0042148232,14.984492,-1.1916376306035822e-05,0.0016282508,-0.0002776254,1816363.76,-3.5878439
2.7,47.8151,13.040717,423.9863,40.45066139999999,0.007489235,-0.0034774803,14.983267,4.6689895471335643e-07,0.0007949304,0.0014324337,1816363.7,0.17133541
2.71,47.814396,13.040708,423.98813,40.60047320999998,0.009853795,-0.0016549528,14.981181,-3.334494772282094e-05,-0.00048107933,0.0050028097,1816361.8699999999,1.8692901
2.72,47.81281,13.040747,423.98877,40.750321779999986,0.008610542,-0.0040893275,14.984857,-5.544250865400409e-05,0.00019101985,0.0041004205,1816361.23,7.38859
2.73,47.817028,13.040594,423.98605,40.900140839999985,0.0055490024,-0.0052751508,14.981906,-4.529616724719422e-06,0.0018093018,-0.0003963746,1816363.95,-3.180202
