Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato,ax_caro,ay_caro,az_caro,wx_caro,wy_caro,wz_caro,Lat_caro,Lon_caro,Alt_caro,vN_caro,vE_caro,vU_caro,d_izq_caro,d_der_caro
1.05,0.0011,-0.0015,-0.0016,0.0013,0.0011,-0.0022,47.809998,13.040211,425.23,14.998,0.011,0.002,499.18,499.52,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040211,424.00,15.00,0.00,0.00,500.0,500.0
1.06,0.0057,-0.0003,0.0025,-0.0013,-0.0047,0.0003,47.810000,13.040209,423.89,15.025,-0.021,0.052,498.90,499.98,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040213,424.00,15.00,0.00,0.00,500.0,500.0
1.07,0.0010,0.0007,0.0025,0.0031,0.0046,0.0015,47.810002,13.040212,422.17,14.963,-0.011,0.008,500.22,500.11,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040215,424.00,15.00,0.00,0.00,500.0,500.0
1.08,0.0001,0.0031,-0.0018,-0.0015,0.0018,0.0063,47.809998,13.040220,422.43,15.009,0.001,-0.058,500.33,499.29,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040217,424.00,15.00,0.00,0.00,500.0,500.0
1.09,0.0018,0.0014,0.0020,-0.0030,-0.0039,0.0014,47.810002,13.040223,422.92,14.975,-0.038,0.010,500.55,499.38,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040219,424.00,15.00,0.00,0.00,500.0,500.0
1.10,-0.0029,0.0013,0.0018,-0.0011,0.0045,0.0007,47.810000,13.040218,426.89,14.996,-0.036,-0.034,499.75,500.26,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040221,424.00,15.00,0.00,0.00,500.0,500.0
1.11,-0.0008,-0.0026,0.0025,0.0026,0.0060,-0.0040,47.810000,13.040223,422.51,15.031,0.017,-0.011,499.92,499.99,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040223,424.00,15.00,0.00,0.00,500.0,500.0
1.12,-0.0021,0.0009,0.0017,0.0018,0.0024,0.0060,47.810000,13.040221,422.81,14.993,0.003,-0.019,499.28,499.82,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040225,424.00,15.00,0.00,0.00,500.0,500.0
1.13,-0.0014,0.0005,0.0038,0.0019,-0.0012,-0.0027,47.809997,13.040226,426.40,15.054,-0.028,-0.011,500.12,499.71,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040227,424.00,15.00,0.00,0.00,500.0,500.0
1.14,-0.0002,-0.0046,0.0023,-0.0025,-0.0017,0.0030,47.810001,13.040230,425.40,14.972,-0.046,0.007,499.24,500.38,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040229,424.00,15.00,0.00,0.00,500.0,500.0
1.15,0.0008,0.0028,-0.0028,0.0058,0.0068,0.0049,47.809999,13.040227,421.54,15.059,-0.011,0.029,499.49,500.35,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040231,424.00,15.00,0.00,0.00,500.0,500.0
1.16,-0.0023,0.0007,0.0043,-0.0003,0.0047,0.0030,47.809996,13.040235,422.93,14.973,-0.016,0.040,500.33,501.03,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040233,424.00,15.00,0.00,0.00,500.0,500.0
1.17,-0.0021,-0.0012,-0.0007,0.0003,0.0040,-0.0037,47.810003,13.040231,425.03,14.985,0.036,0.004,499.86,500.22,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040235,424.00,15.00,0.00,0.00,500.0,500.0
1.18,-0.0002,-0.0018,0.0042,-0.0048,0.0016,0.0035,47.810002,13.040234,421.69,14.970,-0.089,-0.009,500.19,499.94,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040237,424.00,15.00,0.00,0.00,500.0,500.0
1.19,-0.0046,-0.0041,-0.0047,0.0003,0.0011,0.0008,47.810000,13.040240,425.36,15.000,-0.023,-0.031,499.83,499.24,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040239,424.00,15.00,0.00,0.00,500.0,500.0
1.20,-0.0010,-0.0012,-0.0018,0.0019,-0.0020,-0.0061,47.810004,13.040243,426.37,14.991,-0.051,0.006,500.17,500.45,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040241,424.00,15.00,0.00,0.00,500.0,500.0
1.21,-0.0059,0.0021,0.0023,0.0040,-0.0016,-0.0034,47.810005,13.040243,422.10,15.006,0.001,0.021,500.00,499.05,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040243,424.00,15.00,0.00,0.00,500.0,500.0
1.22,-0.0010,0.0020,0.0036,0.0020,-0.0036,-0.0059,47.809998,13.040247,424.61,15.029,0.035,0.040,500.12,500.69,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040245,424.00,15.00,0.00,0.00,500.0,500.0
1.23,-0.0005,-0.0020,0.0018,0.0037,-0.0014,-0.0043,47.809995,13.040252,422.17,15.009,0.001,-0.025,499.99,499.86,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040247,424.00,15.00,0.00,0.00,500.0,500.0
1.24,0.0055,0.0023,0.0037,-0.0024,0.0038,0.0002,47.809996,13.040250,424.31,14.977,-0.019,0.036,500.11,500.96,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040249,424.00,15.00,0.00,0.00,500.0,500.0
1.25,-0.0031,-0.0044,-0.0025,0.0015,-0.0001,0.0040,47.810003,13.040251,425.30,15.024,0.026,0.004,499.56,500.38,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040251,424.00,15.00,0.00,0.00,500.0,500.0
1.26,0.0003,0.0016,0.0010,-0.0002,-0.0030,0.0030,47.810004,13.040254,421.66,14.969,-0.005,-0.005,499.41,498.52,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040253,424.00,15.00,0.00,0.00,500.0,500.0
1.27,-0.0063,0.0032,0.0037,-0.0030,-0.0026,-0.0014,47.810004,13.040250,424.20,14.993,0.019,0.018,500.86,500.90,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040255,424.00,15.00,0.00,0.00,500.0,500.0
1.28,0.0021,-0.0027,-0.0032,0.0025,0.0010,0.0046,47.810003,13.040260,421.49,15.055,0.067,0.018,500.29,499.89,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040257,424.00,15.00,0.00,0.00,500.0,500.0
1.29,0.0019,0.0053,-0.0010,-0.0035,-0.0013,0.0051,47.809995,13.040264,421.08,14.967,-0.027,-0.060,500.35,499.62,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040259,424.00,15.00,0.00,0.00,500.0,500.0
1.30,0.0001,0.0004,0.0003,0.0026,0.0002,0.0013,47.810002,13.040261,422.03,15.021,0.004,0.006,499.89,499.61,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040261,424.00,15.00,0.00,0.00,500.0,500.0
1.31,-0.0032,-0.0047,0.0038,-0.0004,-0.0036,-0.0056,47.810003,13.040265,423.19,14.971,-0.019,0.027,499.88,500.03,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040263,424.00,15.00,0.00,0.00,500.0,500.0
1.32,0.0043,0.0039,-0.0002,0.0053,-0.0000,0.0023,47.810003,13.040265,421.47,15.094,0.041,-0.045,499.90,501.13,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040265,424.00,15.00,0.00,0.00,500.0,500.0
1.33,-0.0024,-0.0004,-0.0048,0.0073,0.0017,0.0030,47.809999,13.040270,421.64,15.025,-0.010,-0.055,500.32,500.33,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040267,424.00,15.00,0.00,0.00,500.0,500.0
1.34,0.0023,0.0026,-0.0008,0.0007,0.0024,0.0010,47.810000,13.040265,425.35,15.002,-0.012,-0.038,499.96,499.52,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040269,424.00,15.00,0.00,0.00,500.0,500.0
1.35,-0.0041,0.0016,0.0037,0.0051,-0.0002,0.0028,47.810001,13.040269,423.16,15.014,0.043,-0.019,500.33,499.73,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040271,424.00,15.00,0.00,0.00,500.0,500.0
1.36,-0.0011,-0.0008,-0.0020,-0.0011,-0.0020,0.0007,47.810004,13.040269,426.34,15.036,0.002,0.000,499.63,500.38,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040273,424.00,15.00,0.00,0.00,500.0,500.0
1.37,-0.0072,0.0020,0.0022,-0.0058,0.0000,0.0052,47.809998,13.040278,423.39,15.040,0.003,-0.039,500.03,500.39,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040275,424.00,15.00,0.00,0.00,500.0,500.0
1.38,-0.0027,-0.0006,-0.0051,0.0021,-0.0014,0.0007,47.809997,13.040276,426.75,14.977,-0.030,-0.010,500.29,499.31,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040277,424.00,15.00,0.00,0.00,500.0,500.0
1.39,0.0084,-0.0000,0.0043,0.0006,-0.0022,0.0010,47.810000,13.040282,424.28,15.048,0.002,0.008,499.88,500.11,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040279,424.00,15.00,0.00,0.00,500.0,500.0
1.40,-0.0008,0.0031,0.0045,0.0001,0.0026,-0.0017,47.810000,13.040284,425.65,15.039,-0.029,-0.015,499.56,500.60,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040281,424.00,15.00,0.00,0.00,500.0,500.0
1.41,-0.0003,0.0026,-0.0100,-0.0024,0.0037,0.0029,47.810001,13.040287,424.82,14.966,0.048,-0.062,499.99,500.09,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040283,424.00,15.00,0.00,0.00,500.0,500.0
1.42,-0.0027,0.0045,-0.0006,0.0023,-0.0038,-0.0003,47.809996,13.040282,425.18,15.013,-0.067,0.017,499.80,500.48,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040285,424.00,15.00,0.00,0.00,500.0,500.0
1.43,-0.0022,-0.0025,0.0009,-0.0009,0.0022,0.0013,47.809999,13.040287,421.35,14.988,-0.048,-0.027,499.51,500.18,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040287,424.00,15.00,0.00,0.00,500.0,500.0
1.44,-0.0043,-0.0012,0.0021,0.0005,-0.0049,-0.0052,47.809999,13.040286,426.65,14.975,-0.038,0.037,499.56,500.44,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040289,424.00,15.00,0.00,0.00,500.0,500.0
1.45,-0.0027,-0.0052,0.0022,-0.0023,-0.0055,-0.0033,47.809999,13.040288,423.75,15.006,-0.071,-0.006,500.55,500.69,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040291,424.00,15.00,0.00,0.00,500.0,500.0
1.46,0.0045,-0.0016,0.0041,-0.0007,0.0090,0.0018,47.809998,13.040293,426.59,14.972,-0.029,-0.021,500.23,500.48,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040293,424.00,15.00,0.00,0.00,500.0,500.0
1.47,-0.0009,0.0023,0.0020,0.0004,0.0024,0.0019,47.810002,13.040293,421.68,15.047,-0.016,-0.015,499.78,499.66,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040295,424.00,15.00,0.00,0.00,500.0,500.0
1.48,0.0073,0.0048,0.0052,-0.0012,-0.0048,0.0034,47.809998,13.040295,421.47,14.970,0.013,-0.008,500.26,500.83,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040297,424.00,15.00,0.00,0.00,500.0,500.0
1.49,0.0019,-0.0038,-0.0036,-0.0048,0.0015,-0.0025,47.810003,13.040299,424.54,14.976,-0.011,-0.030,500.50,500.11,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040299,424.00,15.00,0.00,0.00,500.0,500.0
1.50,-0.0024,-0.0038,-0.0031,-0.0033,-0.0018,-0.0005,47.809999,13.040302,425.26,14.972,-0.025,-0.033,499.71,499.80,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040301,424.00,15.00,0.00,0.00,500.0,500.0
1.51,0.0013,0.0002,-0.0030,0.0008,-0.0003,-0.0019,47.810003,13.040303,422.04,15.023,-0.029,0.020,499.70,500.00,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040303,424.00,15.00,0.00,0.00,500.0,500.0
1.52,-0.0016,0.0039,0.0002,0.0044,-0.0025,0.0014,47.810001,13.040304,423.95,15.002,0.004,0.033,500.57,499.39,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040305,424.00,15.00,0.00,0.00,500.0,500.0
1.53,0.0007,0.0007,-0.0041,-0.0010,0.0013,-0.0012,47.809997,13.040309,424.44,14.997,0.005,-0.008,500.01,500.72,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040307,424.00,15.00,0.00,0.00,500.0,500.0
1.54,0.0002,-0.0038,0.0005,-0.0012,-0.0029,-0.0041,47.810003,13.040304,422.79,15.060,0.003,0.001,498.83,501.26,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040309,424.00,15.00,0.00,0.00,500.0,500.0
1.55,-0.0014,-0.0001,-0.0042,-0.0033,0.0002,0.0023,47.809996,13.040310,422.87,15.011,-0.012,0.003,499.43,500.64,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040311,424.00,15.00,0.00,0.00,500.0,500.0
1.56,0.0010,-0.0004,-0.0001,0.0041,-0.0018,0.0053,47.810000,13.040317,425.49,15.010,-0.018,-0.004,500.00,499.44,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040313,424.00,15.00,0.00,0.00,500.0,500.0
1.57,0.0015,0.0015,-0.0002,-0.0017,0.0014,0.0009,47.810002,13.040312,423.33,14.993,-0.006,0.043,499.90,499.51,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040315,424.00,15.00,0.00,0.00,500.0,500.0
1.58,0.0030,-0.0005,0.0020,-0.0084,-0.0038,0.0028,47.810005,13.040320,421.55,15.039,-0.015,0.023,500.28,500.53,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040317,424.00,15.00,0.00,0.00,500.0,500.0
1.59,0.0004,0.0034,0.0037,-0.0050,-0.0008,0.0023,47.810002,13.040323,423.26,15.031,-0.004,-0.007,499.58,499.87,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040319,424.00,15.00,0.00,0.00,500.0,500.0
1.60,0.0044,-0.0014,-0.0014,0.0033,0.0016,0.0023,47.809997,13.040323,424.30,15.008,0.022,-0.002,500.07,500.46,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040321,424.00,15.00,0.00,0.00,500.0,500.0
1.61,-0.0049,-0.0008,0.0043,-0.0016,-0.0031,0.0004,47.809998,13.040319,424.99,15.007,-0.024,0.030,499.81,500.17,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040323,424.00,15.00,0.00,0.00,500.0,500.0
1.62,0.0022,0.0032,0.0009,0.0009,0.0048,0.0050,47.810001,13.040323,423.34,15.047,0.011,-0.062,499.56,501.06,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040325,424.00,15.00,0.00,0.00,500.0,500.0
1.63,0.0018,0.0008,-0.0046,-0.0053,-0.0050,0.0030,47.809999,13.040323,421.03,14.989,-0.020,0.020,500.50,500.44,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040327,424.00,15.00,0.00,0.00,500.0,500.0
1.64,-0.0020,-0.0028,0.0058,-0.0050,0.0014,-0.0002,47.810002,13.040330,426.16,15.016,0.026,0.031,500.41,499.58,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040329,424.00,15.00,0.00,0.00,500.0,500.0
1.65,-0.0029,0.0028,-0.0007,-0.0015,0.0038,-0.0008,47.809996,13.040327,424.09,15.020,-0.051,0.028,499.54,499.93,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040331,424.00,15.00,0.00,0.00,500.0,500.0
1.66,0.0053,-0.0053,-0.0007,-0.0047,0.0007,-0.0002,47.809999,13.040329,422.88,15.032,0.037,-0.039,500.16,499.41,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040333,424.00,15.00,0.00,0.00,500.0,500.0
1.67,0.0048,-0.0011,0.0056,-0.0017,-0.0029,-0.0025,47.810005,13.040340,421.86,15.034,0.001,0.002,499.80,500.17,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040335,424.00,15.00,0.00,0.00,500.0,500.0
1.68,0.0012,-0.0046,0.0035,-0.0046,-0.0001,-0.0021,47.810003,13.040334,421.27,15.023,0.057,0.001,499.90,500.54,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040337,424.00,15.00,0.00,0.00,500.0,500.0
1.69,0.0026,-0.0017,-0.0040,-0.0071,0.0029,-0.0031,47.810003,13.040340,422.19,14.992,-0.011,-0.025,500.63,499.93,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040339,424.00,15.00,0.00,0.00,500.0,500.0
1.70,0.0014,-0.0008,-0.0011,0.0005,0.0016,0.0006,47.810004,13.040342,426.79,14.956,0.003,0.030,499.68,500.22,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040341,424.00,15.00,0.00,0.00,500.0,500.0
1.71,-0.0025,0.0027,0.0023,-0.0040,0.0013,0.0027,47.810001,13.040341,426.64,14.969,-0.065,-0.049,498.63,499.16,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040343,424.00,15.00,0.00,0.00,500.0,500.0
1.72,0.0013,0.0006,-0.0011,-0.0018,-0.0009,-0.0068,47.810004,13.040341,423.58,15.022,-0.024,0.022,500.32,499.89,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040345,424.00,15.00,0.00,0.00,500.0,500.0
1.73,0.0046,-0.0024,0.0002,-0.0016,0.0092,0.0029,47.809997,13.040350,424.09,14.947,0.019,-0.002,500.84,500.05,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040347,424.00,15.00,0.00,0.00,500.0,500.0
1.74,-0.0026,-0.0002,-0.0028,0.0015,0.0029,0.0029,47.810002,13.040353,425.06,14.981,0.022,-0.016,500.29,499.48,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040349,424.00,15.00,0.00,0.00,500.0,500.0
1.75,-0.0029,-0.0050,-0.0027,0.0064,-0.0024,0.0031,47.809998,13.040347,424.65,14.975,0.004,0.007,499.46,499.29,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040351,424.00,15.00,0.00,0.00,500.0,500.0
1.76,-0.0002,-0.0023,-0.0020,0.0005,0.0046,-0.0019,47.810002,13.040349,423.39,14.998,-0.048,-0.033,499.99,499.77,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040353,424.00,15.00,0.00,0.00,500.0,500.0
1.77,-0.0031,-0.0044,-0.0053,-0.0006,-0.0009,0.0076,47.810002,13.040354,423.30,15.031,0.010,0.015,499.62,499.11,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040355,424.00,15.00,0.00,0.00,500.0,500.0
1.78,0.0002,-0.0009,0.0011,-0.0041,0.0002,-0.0030,47.810004,13.040358,426.22,15.013,-0.033,0.002,500.44,499.28,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040357,424.00,15.00,0.00,0.00,500.0,500.0
1.79,-0.0096,-0.0010,-0.0005,-0.0012,0.0036,-0.0012,47.810004,13.040356,423.68,15.018,0.030,0.031,500.51,499.73,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040359,424.00,15.00,0.00,0.00,500.0,500.0
1.80,0.0025,0.0032,-0.0004,0.0002,-0.0011,0.0006,47.809996,13.040364,421.25,14.927,-0.001,-0.025,500.87,499.64,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040361,424.00,15.00,0.00,0.00,500.0,500.0
1.81,0.0010,-0.0034,0.0027,-0.0026,-0.0043,0.0025,47.810005,13.040361,422.56,15.013,-0.030,-0.029,501.22,499.33,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040363,424.00,15.00,0.00,0.00,500.0,500.0
1.82,0.0026,0.0026,0.0042,-0.0006,0.0007,-0.0029,47.809997,13.040370,426.92,15.050,-0.015,0.032,498.87,499.70,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040365,424.00,15.00,0.00,0.00,500.0,500.0
1.83,-0.0013,0.0021,0.0010,0.0025,0.0002,-0.0003,47.810000,13.040371,424.08,15.078,0.037,0.048,500.63,499.40,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040367,424.00,15.00,0.00,0.00,500.0,500.0
1.84,-0.0045,-0.0042,-0.0024,-0.0007,-0.0013,0.0036,47.809998,13.040372,425.32,15.020,0.007,-0.010,499.77,499.81,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040369,424.00,15.00,0.00,0.00,500.0,500.0
1.85,-0.0024,-0.0002,0.0002,0.0032,-0.0002,-0.0037,47.810002,13.040376,426.77,14.960,0.025,-0.011,500.90,501.10,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040371,424.00,15.00,0.00,0.00,500.0,500.0
1.86,0.0010,0.0001,-0.0003,0.0017,-0.0032,-0.0039,47.810005,13.040375,426.77,14.972,0.047,0.017,499.99,499.75,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040373,424.00,15.00,0.00,0.00,500.0,500.0
1.87,0.0059,-0.0012,-0.0010,-0.0012,0.0072,-0.0003,47.809995,13.040374,423.08,14.981,0.002,-0.012,499.85,499.96,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040376,424.00,15.00,0.00,0.00,500.0,500.0
1.88,0.0045,0.0032,0.0013,0.0013,-0.0024,0.0004,47.810002,13.040378,425.82,15.001,-0.000,0.041,500.14,500.24,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040378,424.00,15.00,0.00,0.00,500.0,500.0
1.89,-0.0015,-0.0059,-0.0044,-0.0015,-0.0020,0.0018,47.810004,13.040384,423.17,15.025,-0.018,0.033,499.56,499.78,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040380,424.00,15.00,0.00,0.00,500.0,500.0
1.90,0.0030,-0.0016,0.0002,0.0029,0.0020,0.0003,47.810000,13.040378,426.12,15.039,0.018,0.029,499.85,500.34,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040382,424.00,15.00,0.00,0.00,500.0,500.0
1.91,0.0039,0.0018,-0.0014,-0.0012,-0.0006,-0.0004,47.810005,13.040382,421.08,15.060,-0.020,-0.017,499.92,499.75,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040384,424.00,15.00,0.00,0.00,500.0,500.0
1.92,-0.0015,0.0024,-0.0014,0.0014,0.0050,-0.0002,47.810004,13.040384,421.39,15.018,0.040,-0.018,500.11,500.63,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040386,424.00,15.00,0.00,0.00,500.0,500.0
1.93,0.0029,-0.0043,0.0032,0.0002,-0.0043,-0.0008,47.810002,13.040387,426.85,14.980,0.028,-0.009,499.34,499.90,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040388,424.00,15.00,0.00,0.00,500.0,500.0
1.94,0.0026,-0.0033,-0.0011,0.0045,0.0058,0.0040,47.809999,13.040389,426.02,15.030,0.010,-0.005,499.87,499.02,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040390,424.00,15.00,0.00,0.00,500.0,500.0
1.95,0.0005,0.0039,-0.0011,-0.0022,0.0047,-0.0024,47.809997,13.040395,425.17,14.991,0.015,0.026,500.29,499.51,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040392,424.00,15.00,0.00,0.00,500.0,500.0
1.96,0.0071,0.0014,-0.0046,0.0003,-0.0050,0.0013,47.810002,13.040393,425.56,14.983,0.029,-0.014,499.75,499.52,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040394,424.00,15.00,0.00,0.00,500.0,500.0
1.97,-0.0010,0.0043,-0.0033,-0.0007,-0.0064,0.0018,47.809997,13.040395,421.37,14.967,-0.031,0.026,500.56,500.69,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040396,424.00,15.00,0.00,0.00,500.0,500.0
1.98,-0.0001,-0.0038,0.0019,0.0030,0.0012,-0.0017,47.810004,13.040396,425.74,15.058,0.054,-0.050,500.11,500.73,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040398,424.00,15.00,0.00,0.00,500.0,500.0
1.99,0.0027,-0.0024,0.0006,-0.0006,-0.0003,-0.0024,47.809995,13.040395,426.38,14.957,-0.041,-0.011,500.14,499.79,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040400,424.00,15.00,0.00,0.00,500.0,500.0
2.00,-0.0012,0.0021,-0.0042,0.0015,0.0033,-0.0040,47.809996,13.040402,424.72,15.021,0.039,-0.014,499.29,500.10,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040402,424.00,15.00,0.00,0.00,500.0,500.0
2.01,-0.0036,-0.0028,0.0011,0.0080,-0.0027,0.0019,47.810001,13.040407,422.08,15.013,0.033,-0.049,500.52,500.04,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040404,424.00,15.00,0.00,0.00,500.0,500.0
2.02,-0.0015,0.0029,0.0016,0.0012,0.0035,-0.0011,47.809997,13.040405,425.72,14.999,-0.030,-0.007,500.23,499.47,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040406,424.00,15.00,0.00,0.00,500.0,500.0
2.03,-0.0006,0.0053,0.0029,0.0017,-0.0046,0.0015,47.810003,13.040410,424.98,15.002,0.033,0.001,499.30,499.97,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040408,424.00,15.00,0.00,0.00,500.0,500.0
2.04,-0.0035,-0.0028,0.0005,0.0001,-0.0054,0.0022,47.810000,13.040411,424.63,15.003,-0.027,0.022,500.08,500.30,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040410,424.00,15.00,0.00,0.00,500.0,500.0
2.05,-0.0009,0.0020,-0.0006,-0.0007,0.0023,0.0021,47.809998,13.040407,426.66,14.953,0.014,0.038,500.87,499.55,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040412,424.00,15.00,0.00,0.00,500.0,500.0
2.06,0.0008,0.0017,0.0034,-0.0027,-0.0041,-0.0029,47.809999,13.040414,422.39,15.032,-0.007,0.039,500.26,501.30,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040414,424.00,15.00,0.00,0.00,500.0,500.0
2.07,0.0017,-0.0007,0.0037,-0.0009,-0.0013,0.0023,47.810003,13.040413,426.78,14.965,0.017,0.003,499.35,499.90,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040416,424.00,15.00,0.00,0.00,500.0,500.0
2.08,0.0009,-0.0015,0.0003,0.0022,-0.0057,0.0057,47.810005,13.040422,422.05,15.018,0.035,-0.025,499.85,500.57,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040418,424.00,15.00,0.00,0.00,500.0,500.0
2.09,-0.0011,-0.0020,-0.0012,-0.0014,-0.0009,-0.0021,47.809996,13.040424,424.96,15.056,-0.060,-0.007,499.67,499.54,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040420,424.00,15.00,0.00,0.00,500.0,500.0
2.10,-0.0052,-0.0076,0.0004,0.0003,-0.0033,-0.0006,47.810003,13.040420,423.74,15.008,-0.022,-0.005,500.92,499.84,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040422,424.00,15.00,0.00,0.00,500.0,500.0
