Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato
18.8,0.0011,0.0039,-0.0004,-0.0019,0.0038,0.0096,19.441256,-99.170007,2240.86,14.913,0.008,-0.005,499.06,500.26
18.9,0.0018,-0.0012,0.0041,0.0064,0.0008,0.0016,19.441251,-99.169997,2240.64,14.935,-0.019,0.068,500.56,500.31
19.0,0.0001,-0.0026,0.0061,0.0018,-0.0011,0.0082,19.441237,-99.169996,2240.73,14.945,0.025,0.037,500.04,500.37
19.1,0.0022,0.0045,-0.0036,0.002,-0.0026,0.0001,19.441217,-99.169998,2240.61,15.038,0.014,-0.004,499.88,499.8
19.2,-0.0009,-0.0038,-0.0042,0.0034,0.0023,-0.0072,19.441207,-99.169996,2240.81,15.041,-0.035,0.028,500.48,499.67
19.3,0.0012,0.006,0.0053,-0.0006,0.0059,0.0006,19.441185,-99.169997,2240.82,15.031,-0.061,0.029,499.94,499.68
19.4,-0.0017,0.0012,-0.0023,0.0021,0.0021,0.0089,19.441171,-99.17,2240.66,15.014,0.001,-0.021,500.15,501.26
19.5,0.0052,0.002,-0.0019,-0.0093,-0.0043,0.0084,19.441156,-99.170001,2240.69,14.973,0.023,0.013,500.26,500.1
19.6,0.0,-0.0051,0.0052,0.0009,-0.0043,0.0039,19.441155,-99.170007,2240.74,15.033,0.01,-0.095,499.47,499.97
19.7,0.0033,0.0025,0.0031,0.0033,0.0055,-0.0003,19.441129,-99.169998,2240.92,15.035,-0.05,0.028,500.04,499.87
19.8,0.0025,0.0036,-0.0041,0.0044,-0.0004,-0.0013,19.441124,-99.170006,2240.83,14.96,-0.068,0.048,500.26,499.63
19.9,0.0007,-0.0002,-0.0012,0.0042,-0.0085,-0.0022,19.441107,-99.170005,2240.83,14.972,0.059,-0.005,500.87,500.06
20.0,0.0015,0.0016,-0.0032,0.0004,0.0029,0.0008,19.441088,-99.170003,2240.74,15.06,-0.021,0.051,500.16,500.2
20.1,0.0039,-0.0016,-0.0007,0.0002,0.001,-0.0041,19.44109,-99.169994,2241.07,15.017,0.064,-0.025,499.82,499.75
20.2,-0.0005,-0.0042,0.0073,-0.0005,0.0048,0.0022,19.441063,-99.169996,2240.98,14.983,-0.034,0.014,500.74,500.16
20.3,0.0035,-0.0031,-0.0038,-0.0009,-0.0018,-0.0027,19.44105,-99.170004,2240.99,15.027,0.021,0.042,500.65,499.56
20.4,-0.0046,-0.0003,-0.0054,0.0068,-0.0041,0.0,19.441039,-99.170002,2240.78,14.983,-0.04,0.01,499.08,500.46
20.5,-0.0006,-0.0008,-0.0032,-0.0001,0.0083,0.0027,19.441028,-99.169999,2240.87,15.05,0.042,-0.062,499.85,499.85
20.6,0.0029,0.0059,0.0021,0.001,0.004,-0.0008,19.44102,-99.169997,2240.59,14.951,0.064,-0.011,498.9,500.23
20.7,0.005,-0.0031,-0.0055,0.0024,-0.0022,-0.0016,19.441001,-99.169993,2240.91,15.013,0.017,0.026,500.37,500.94
20.8,0.003,0.004,0.0027,-0.0016,0.0001,0.0013,19.440991,-99.169995,2240.76,15.022,-0.081,0.013,500.1,499.93
20.9,0.0003,0.0047,0.001,-0.0081,-0.0057,0.0031,19.440976,-99.169999,2240.83,15.065,0.027,-0.054,500.06,499.78
21.0,0.0083,0.0026,0.0017,-0.0009,0.0021,0.0016,19.440965,-99.170005,2240.86,14.952,-0.053,0.02,499.89,499.67
21.1,-0.0024,0.0043,-0.0,0.002,-0.0019,0.0011,19.440946,-99.170004,2240.84,14.962,0.01,-0.011,499.25,499.55
21.2,0.0046,0.0019,0.0003,0.0017,0.0003,0.0031,19.440937,-99.17,2241.29,14.99,0.033,0.038,500.22,500.56
21.3,0.0084,0.0017,0.003,-0.0031,0.0022,-0.0023,19.440919,-99.170004,2241.21,14.967,0.053,0.027,498.56,500.39
21.4,0.0039,0.0008,0.0002,-0.0024,0.0079,0.0003,19.440903,-99.169998,2240.99,14.965,-0.004,-0.083,500.46,500.42
21.5,-0.0028,0.0025,-0.0077,0.0031,0.0034,-0.0024,19.440896,-99.169999,2240.9,14.97,0.029,-0.004,499.96,499.79
21.6,0.0,0.0022,0.0064,0.0022,-0.0024,-0.0059,19.440874,-99.170006,2240.87,14.969,0.028,0.042,499.91,499.66
21.7,0.0056,0.0009,-0.0019,0.0016,0.0045,0.0045,19.440873,-99.169993,2240.98,15.017,0.02,0.038,499.41,499.88
21.8,0.0022,0.0046,-0.0072,0.0013,-0.005,0.0005,19.440856,-99.170005,2240.7,14.938,0.043,-0.014,500.42,500.21
21.9,0.0084,0.0054,0.0037,0.0076,0.0092,-0.0001,19.440831,-99.170005,2241.0,14.933,-0.022,-0.035,499.95,499.67
22.0,-0.0025,-0.0011,-0.009,0.0008,-0.0037,0.008,19.440833,-99.169999,2240.8,14.977,0.007,0.051,500.19,499.84
22.1,0.0029,0.0081,0.0047,0.0015,0.0013,0.0046,19.440814,-99.170007,2240.77,15.022,-0.01,0.004,498.98,499.62
22.2,-0.0001,0.0066,0.0028,0.0017,-0.0004,0.0054,19.440802,-99.169999,2240.86,15.018,0.018,-0.05,500.53,500.29
22.3,0.0012,0.0026,-0.0048,0.0076,0.008,0.0036,19.440787,-99.169995,2240.88,15.004,0.021,-0.024,499.99,500.46
22.4,0.0021,-0.0031,-0.0001,0.0009,-0.0058,0.0002,19.440771,-99.170001,2240.79,15.01,0.001,0.014,500.03,500.2
22.5,0.0001,0.0039,-0.0052,0.0026,0.0036,-0.0068,19.440762,-99.170005,2240.9,14.978,-0.012,0.046,499.94,500.31
22.6,0.0011,-0.0018,0.0072,0.0001,0.0029,-0.0016,19.44074,-99.169999,2240.79,14.99,0.038,0.041,500.12,499.81
22.7,-0.0021,-0.0092,-0.0067,0.0038,-0.0001,-0.0013,19.44073,-99.170007,2241.11,15.044,-0.04,0.042,499.98,499.52
22.8,0.0025,-0.0012,0.0011,0.0062,-0.0003,0.0019,19.440716,-99.170002,2241.2,15.035,-0.038,0.031,499.72,500.45
22.9,0.0021,-0.0044,-0.0038,0.0004,0.0,-0.0029,19.440711,-99.170001,2241.01,14.986,-0.051,-0.03,499.12,499.97
23.0,0.0053,0.0046,0.0048,0.0014,0.0047,0.0063,19.44069,-99.170004,2241.05,14.978,-0.004,0.003,500.24,499.76
23.1,0.0016,0.0004,-0.0015,0.0001,-0.0001,0.0026,19.440676,-99.17,2240.92,15.028,-0.008,0.042,499.56,500.08
23.2,-0.0019,-0.0003,0.0032,-0.0016,0.0067,0.0006,19.440659,-99.169997,2241.29,14.965,-0.026,-0.069,500.28,500.56
23.3,-0.0021,-0.0032,0.0028,0.0062,-0.0058,-0.0003,19.440657,-99.170001,2240.98,14.99,-0.081,-0.005,500.08,501.25
23.4,-0.0045,0.0026,-0.0054,-0.0023,-0.0009,0.0019,19.440631,-99.169996,2241.22,14.965,0.004,0.007,499.71,500.27
23.5,-0.0012,0.0035,-0.003,-0.0008,0.0051,0.0068,19.440623,-99.17,2240.81,15.086,-0.015,-0.01,499.68,500.3
23.6,0.0023,0.0059,0.0028,0.0009,0.0074,-0.0039,19.440605,-99.169993,2240.88,14.947,0.029,0.064,500.55,500.43
23.7,-0.0002,0.0021,-0.0041,-0.0043,-0.0031,-0.0002,19.440597,-99.169996,2241.22,15.073,-0.007,0.031,499.85,498.93
23.8,0.0061,-0.0029,0.0034,0.0066,-0.0004,-0.0021,19.440577,-99.170003,2240.88,14.983,-0.047,0.022,500.12,499.14
23.9,0.0018,-0.0036,0.0016,-0.0018,0.0034,-0.0022,19.440561,-99.170007,2241.18,14.952,-0.028,0.016,500.64,500.55
24.0,0.0028,0.0051,0.004,0.0011,0.0037,-0.0,19.44055,-99.17,2240.97,15.056,0.015,-0.014,500.31,500.24
24.1,-0.0009,0.0027,0.0006,0.0012,0.0027,-0.0022,19.440535,-99.169998,2240.99,14.91,0.065,0.03,500.8,500.09
24.2,0.0002,-0.0064,0.0018,0.0021,-0.0071,-0.0046,19.440536,-99.169999,2240.97,15.025,-0.007,-0.047,500.37,500.45
24.3,-0.0001,0.0003,0.0033,0.0006,-0.0074,0.0064,19.440517,-99.170005,2240.82,14.952,0.033,-0.025,500.32,499.75
24.4,-0.0003,0.0048,0.0028,0.0005,0.0,-0.0023,19.440503,-99.170007,2240.9,14.909,-0.011,0.068,499.76,500.31
24.5,0.0029,-0.0039,-0.0047,0.0105,-0.0097,0.003,19.440482,-99.170001,2241.05,15.088,0.0,-0.06,500.57,500.44
24.6,-0.0011,0.0027,0.0039,0.0037,-0.0021,0.0032,19.440477,-99.170003,2240.91,15.036,-0.003,0.03,500.32,499.86
24.7,-0.0006,-0.0072,-0.004,0.0,0.0029,-0.0032,19.440458,-99.169993,2240.49,15.102,-0.035,-0.005,499.68,500.84
24.8,0.0054,0.0073,-0.0026,-0.0024,0.0022,-0.0024,19.440443,-99.169995,2240.86,15.017,-0.005,0.036,500.47,500.76
24.9,-0.0058,-0.0026,0.0016,-0.0003,-0.0064,0.0007,19.440429,-99.169998,2240.95,15.031,0.02,0.032,500.01,500.23
25.0,0.0005,0.0027,0.004,-0.0036,-0.0006,-0.0001,19.440422,-99.170004,2240.69,15.01,0.021,0.042,499.91,499.81
25.1,0.0108,-0.0002,-0.0015,0.0031,-0.0033,0.0094,19.440404,-99.169999,2241.08,15.014,-0.042,-0.012,499.64,499.96
25.2,0.0003,-0.0046,0.0022,-0.0035,-0.0017,-0.0074,19.440386,-99.170003,2240.73,14.97,-0.002,0.037,500.27,499.85
25.3,0.0015,0.0043,-0.0066,0.0017,0.0051,-0.0014,19.440386,-99.170002,2241.05,15.031,0.049,0.037,499.08,499.01
25.4,0.0001,0.0014,0.0001,0.0043,-0.0004,-0.0008,19.440368,-99.169992,2240.99,15.05,-0.022,-0.035,499.29,499.43
25.5,-0.0018,0.0047,0.0071,-0.0011,0.0,-0.004,19.440355,-99.169992,2241.11,14.974,-0.014,0.021,500.82,500.98
25.6,0.0066,0.001,0.0094,0.0031,0.0002,-0.0008,19.440345,-99.169994,2240.99,15.031,0.072,0.061,499.72,500.6
25.7,-0.0011,0.0019,0.0038,-0.0019,0.0007,0.0068,19.440331,-99.170005,2240.9,15.012,-0.013,-0.014,500.75,499.78
25.8,0.0031,-0.0067,0.0004,0.0032,-0.0014,-0.001,19.440319,-99.170007,2241.08,15.017,-0.032,0.016,501.3,500.04
25.9,0.0011,0.003,0.0011,0.0074,0.0048,-0.0016,19.440302,-99.169998,2240.92,15.062,0.026,-0.048,499.67,499.2
26.0,0.004,0.0052,-0.0015,0.0015,-0.0021,0.0005,19.440291,-99.170004,2241.27,15.047,0.014,-0.036,498.99,500.0
26.1,-0.0012,-0.0061,-0.0019,-0.0015,0.0054,0.0046,19.440273,-99.170007,2240.81,14.983,-0.047,0.01,500.43,500.36
26.2,0.008,-0.0032,-0.0016,-0.0032,0.0009,0.0031,19.440257,-99.170003,2240.89,14.954,-0.043,0.012,500.14,500.14
26.3,-0.0029,-0.0076,0.0016,-0.0013,0.0004,0.0008,19.440241,-99.170001,2241.06,14.975,-0.058,0.068,499.95,500.48
26.4,0.0027,0.0021,0.0042,-0.0002,0.0035,-0.0049,19.440227,-99.169998,2241.13,15.053,0.042,0.014,500.24,500.81
26.5,0.0031,-0.005,0.0004,-0.0025,-0.0033,-0.0048,19.440223,-99.170006,2241.15,14.959,0.02,0.034,500.83,499.92
26.6,-0.0005,-0.0052,0.0035,0.0034,-0.0032,0.0071,19.440205,-99.170007,2241.13,15.007,-0.04,0.056,500.44,498.53
26.7,0.0019,-0.0015,-0.0045,-0.0049,0.0044,-0.0042,19.440193,-99.170006,2240.84,14.992,-0.034,0.037,500.59,499.79
26.8,-0.0095,-0.0023,0.0005,-0.0015,-0.0033,0.0013,19.440169,-99.169999,2241.1,14.941,0.045,0.063,500.46,500.06
26.9,-0.0062,0.0111,-0.002,-0.0037,0.0001,-0.0015,19.440161,-99.170003,2240.7,15.039,-0.013,0.047,499.66,500.65
27.0,0.003,-0.0012,0.0057,-0.0064,0.0071,0.0062,19.440153,-99.170005,2240.83,15.055,-0.035,-0.051,500.21,499.36
27.1,0.0035,0.0061,-0.0063,0.001,-0.0052,-0.0046,19.440139,-99.170002,2240.77,15.039,-0.052,0.024,499.85,500.57
27.2,-0.0025,0.0028,0.0009,0.0005,-0.001,0.0027,19.440115,-99.169996,2240.79,15.054,-0.05,-0.005,500.42,500.2
27.3,-0.0025,-0.0005,0.0003,-0.0015,-0.0025,-0.0028,19.440113,-99.169996,2240.76,14.972,0.029,0.015,500.18,499.82
27.4,0.0006,0.0005,0.0017,-0.0005,0.0028,0.002,19.440094,-99.170006,2240.94,15.028,-0.055,-0.02,500.43,500.68
27.5,0.0018,0.0019,0.0057,0.0054,0.001,0.0006,19.440086,-99.169998,2241.0,15.033,-0.03,0.027,499.36,500.06
27.6,-0.0002,0.0108,-0.0026,0.0061,-0.0111,0.001,19.440066,-99.169998,2240.88,15.02,0.006,-0.019,500.1,499.38
27.7,-0.015,-0.0043,0.0045,0.0033,-0.0064,0.0035,19.440061,-99.170003,2241.15,15.013,-0.045,-0.025,500.24,500.43
27.8,-0.0018,-0.0047,0.005,0.0008,-0.0024,-0.0054,19.440047,-99.170004,2241.1,14.963,-0.02,0.041,499.7,499.23
27.9,0.004,0.0017,0.0005,-0.0023,-0.002,-0.0002,19.440027,-99.169997,2240.96,15.066,-0.029,0.01,499.8,500.44
28.0,-0.0059,-0.002,-0.0034,-0.0015,0.0069,0.0007,19.44002,-99.170001,2240.99,15.002,0.035,0.023,500.47,500.17
28.1,-0.0017,-0.0014,0.0011,0.005,-0.0001,0.0025,19.440006,-99.169994,2241.16,14.915,0.006,-0.023,499.2,500.2
28.2,0.0,0.0015,-0.0024,0.0019,0.0051,0.0033,19.43999,-99.170001,2240.92,15.059,0.026,0.003,499.13,499.6
28.3,-0.0017,0.0032,0.0033,0.0061,-0.0014,-0.0014,19.439978,-99.170007,2240.87,15.074,-0.042,0.052,499.42,500.22
28.4,-0.0031,0.0047,-0.0006,0.0026,-0.0022,0.0006,19.439967,-99.169998,2240.9,15.021,-0.051,0.053,500.48,499.89
28.5,-0.0046,-0.0021,0.0017,-0.0081,0.0044,0.0066,19.439954,-99.170002,2240.79,14.987,0.056,0.047,500.44,500.01
28.6,-0.0029,-0.0003,0.0028,0.004,-0.0008,-0.0003,19.439932,-99.170002,2241.05,14.996,0.018,0.009,500.18,500.14
28.7,0.0026,0.0055,-0.0017,0.0011,0.0035,0.0024,19.439914,-99.170003,2240.91,14.886,0.01,0.047,499.99,500.15
28.8,-0.0029,0.0048,0.0029,-0.0012,0.0025,-0.0024,19.439912,-99.169995,2241.27,15.054,0.053,0.031,499.82,500.59
28.9,-0.0047,-0.0007,0.0052,0.0039,0.0028,-0.0044,19.439896,-99.169999,2240.81,14.929,-0.084,0.023,499.94,499.72
29.0,0.0055,-0.0054,0.0005,0.001,-0.0044,0.0092,19.439884,-99.170003,2240.99,15.018,-0.023,0.003,499.87,499.43
29.1,0.0041,0.0009,0.0012,0.0029,0.0056,0.0052,19.439866,-99.169994,2241.05,15.061,-0.031,-0.007,501.29,499.65
29.2,-0.0001,-0.0002,-0.0012,-0.0086,0.0058,-0.0035,19.439847,-99.170001,2240.76,15.074,-0.009,-0.04,501.07,499.9
29.3,0.0005,0.0068,-0.0042,0.0005,0.0,-0.0012,19.439843,-99.169995,2240.94,14.99,-0.042,-0.054,500.68,500.26
29.4,0.0041,-0.0041,0.0014,-0.0016,-0.0077,0.0045,19.439818,-99.170006,2240.84,14.966,0.055,-0.015,500.57,498.86
29.5,0.0017,0.0011,-0.0006,-0.0036,-0.0015,-0.0024,19.439809,-99.169992,2240.92,14.988,0.016,0.037,499.8,500.04
29.6,0.0014,-0.0031,-0.0006,0.0014,0.0054,0.0013,19.439801,-99.169994,2241.14,15.04,0.023,-0.042,500.23,499.64
29.7,0.0011,0.0074,-0.0042,-0.0024,-0.0055,0.0029,19.439789,-99.169997,2240.84,14.987,-0.047,-0.038,500.48,499.69
29.8,-0.0041,-0.0055,-0.001,0.0009,-0.0077,-0.004,19.439764,-99.170006,2241.0,15.034,0.037,0.026,499.44,500.01
29.9,0.008,0.0062,0.0009,-0.0014,0.0016,0.0057,19.439765,-99.169997,2241.0,15.036,0.051,0.011,499.5,499.56
30.0,-0.0027,0.002,-0.0063,0.0041,-0.0013,0.0021,19.439739,-99.17,2240.87,15.022,0.023,0.035,500.57,500.05
30.1,-0.0025,-0.001,0.0045,-0.007,0.0021,-0.0014,19.439734,-99.169997,2240.88,14.97,0.016,-0.021,500.28,499.74
30.2,0.0063,0.0027,-0.003,-0.003,0.0018,-0.0051,19.439725,-99.169998,2240.75,15.008,-0.021,0.017,500.04,500.21
30.3,0.0017,0.0008,0.0019,-0.0014,0.0021,0.0007,19.439707,-99.169993,2241.07,15.017,0.033,0.022,501.21,500.13
30.4,0.0015,-0.0022,0.0037,0.0064,0.0057,-0.0002,19.439688,-99.17,2240.85,15.042,-0.086,0.032,500.17,499.85
30.5,0.0046,0.0036,-0.0135,0.0022,0.0005,0.0038,19.439678,-99.170003,2240.9,14.923,-0.035,0.025,499.34,500.14
30.6,0.003,-0.0002,0.0015,-0.0052,0.0049,0.0035,19.439668,-99.170005,2241.0,15.014,-0.055,-0.055,500.1,498.94
30.7,0.0045,0.0036,0.0039,-0.0061,0.0029,-0.0073,19.439656,-99.170007,2240.93,14.963,-0.034,-0.038,499.83,500.39
30.8,0.0031,-0.0038,-0.0008,-0.0078,-0.0009,0.0026,19.439638,-99.169995,2241.25,15.007,0.023,0.051,498.78,499.87
30.9,-0.002,-0.0001,-0.0018,-0.0019,0.0011,0.001,19.43962,-99.170005,2240.89,14.99,0.007,-0.019,500.01,499.95
31.0,-0.0037,-0.0004,0.0078,0.0094,-0.0071,0.0017,19.439614,-99.170001,2240.87,15.008,-0.045,0.059,500.58,500.07
31.1,-0.0063,-0.001,0.0031,0.0066,-0.004,-0.0017,19.439597,-99.170002,2240.84,14.994,0.031,-0.001,500.51,500.3
31.2,-0.0003,-0.0048,-0.0037,-0.0013,-0.0061,-0.0011,19.439589,-99.170005,2241.0,15.022,-0.009,0.012,498.81,500.57
31.3,-0.001,-0.0033,-0.0018,-0.005,0.002,0.0053,19.439572,-99.169998,2240.93,15.032,-0.043,0.018,500.41,500.42
31.4,-0.0031,0.0013,0.0011,-0.0014,-0.0072,0.0037,19.439551,-99.170003,2240.87,15.113,-0.051,0.053,499.71,499.51
31.5,-0.0004,0.0019,-0.0046,0.0028,-0.0105,0.0029,19.439548,-99.17,2240.93,15.046,-0.003,0.024,500.0,500.07
31.6,-0.0044,0.001,-0.0056,0.0029,-0.0024,-0.0,19.439535,-99.170007,2241.22,14.987,-0.0,-0.011,500.41,499.34
31.7,-0.0021,-0.0026,-0.0051,-0.0016,-0.0051,-0.0065,19.43951,-99.169997,2240.69,14.932,-0.004,-0.04,499.61,499.64
31.8,-0.002,0.0049,-0.0032,0.0015,-0.0021,0.0044,19.439501,-99.170002,2241.3,14.978,-0.042,0.042,500.06,498.88
31.9,0.0008,-0.0018,-0.0035,-0.0011,0.0007,0.0014,19.439485,-99.169999,2241.06,15.029,0.024,-0.044,500.74,499.66
32.0,0.0008,0.0041,-0.0072,-0.0003,-0.0013,-0.0003,19.439474,-99.17,2240.91,14.952,0.027,-0.038,500.61,499.92
32.1,0.0025,-0.0038,-0.0071,-0.0032,-0.0004,-0.0033,19.439459,-99.169993,2240.94,14.981,0.006,-0.029,500.07,499.29
32.2,0.0021,-0.0026,0.0007,0.0002,-0.0019,0.0009,19.439452,-99.17,2240.99,15.024,0.004,-0.006,500.24,499.96
32.3,0.0052,0.0001,-0.0014,-0.0023,-0.0003,0.0017,19.439426,-99.169993,2240.77,14.976,-0.039,0.027,500.63,499.42
32.4,0.0034,0.0014,-0.0032,0.0054,-0.0012,0.0012,19.439421,-99.169995,2240.92,14.975,-0.014,0.028,499.8,500.24
32.5,-0.0037,-0.0056,0.0026,-0.0018,0.0012,0.0019,19.439407,-99.169993,2240.94,14.948,-0.039,-0.053,500.8,500.7
32.6,-0.004,0.0033,0.0054,0.0044,0.0012,-0.0003,19.439385,-99.169996,2240.96,14.925,-0.061,-0.02,499.72,501.16
32.7,0.0003,0.002,0.0071,-0.0048,-0.0057,0.0011,19.439383,-99.170004,2241.04,15.011,0.026,0.042,500.61,499.66
32.8,0.0042,-0.0045,-0.0055,-0.0017,0.0058,-0.0014,19.439361,-99.169994,2240.99,15.034,0.032,0.064,499.9,499.65
32.9,0.0009,-0.0023,0.0036,0.0002,-0.0053,0.0001,19.439354,-99.169995,2240.64,15.051,0.0,0.056,500.31,500.22
33.0,-0.0048,0.0068,0.0063,0.0001,-0.0018,0.0022,19.439341,-99.169998,2240.92,14.959,0.089,0.016,499.22,499.77
33.1,0.007,-0.0282,-0.0016,-0.0005,0.0015,-0.0033,19.439325,-99.169994,2241.08,15.014,0.003,-0.021,501.37,501.48
33.2,-0.0002,-0.052,0.002,0.0002,0.0029,0.0006,19.439308,-99.169992,2240.8,15.021,0.002,-0.075,501.17,501.1
33.3,0.0009,-0.072,-0.0012,-0.0079,0.0056,-0.0049,19.43929,-99.169995,2241.13,14.954,0.045,-0.02,501.62,500.6
33.4,0.0006,-0.0967,0.0081,-0.008,0.0005,0.0027,19.439284,-99.169994,2240.96,15.006,0.006,0.016,502.08,502.04
33.5,-0.0027,-0.1213,-0.0016,0.0059,0.0037,0.0016,19.439271,-99.170004,2240.85,15.007,0.022,0.057,503.27,502.74
33.6,0.006,-0.1412,-0.002,0.0008,0.0055,-0.0021,19.439256,-99.169996,2240.9,15.001,0.008,-0.005,502.93,502.23
33.7,-0.0018,-0.1702,-0.0005,0.0033,-0.001,-0.0039,19.43924,-99.17,2241.09,15.008,0.024,0.016,503.79,503.98
33.8,0.0036,-0.1973,0.0025,0.0015,0.0012,-0.0004,19.439231,-99.169993,2241.21,15.025,-0.018,-0.002,504.08,504.05
33.9,-0.0073,-0.2198,0.0004,-0.0028,0.0044,-0.0004,19.439221,-99.169996,2241.16,14.976,-0.002,0.037,503.93,504.86
34.0,0.0035,-0.2382,0.0045,-0.0041,-0.0044,-0.0028,19.439207,-99.170005,2241.01,15.018,0.026,-0.065,504.7,504.91
34.1,-0.0008,-0.2663,0.006,0.0064,-0.0013,0.0007,19.439192,-99.170007,2240.87,14.941,0.059,0.037,505.87,505.83
34.2,0.0081,-0.2846,0.0013,0.0035,0.0007,0.0006,19.43918,-99.169997,2240.94,14.964,-0.005,-0.084,504.83,506.54
34.3,0.0017,-0.2983,0.0087,-0.0038,0.0046,0.0003,19.439155,-99.169995,2240.99,15.016,0.02,-0.021,505.97,506.52
34.4,-0.0027,-0.3219,-0.0021,0.0063,-0.0016,0.0002,19.439147,-99.169997,2240.84,15.003,-0.126,-0.059,506.79,506.43
34.5,0.0022,-0.3374,-0.0025,0.0015,-0.004,0.0048,19.439134,-99.170003,2240.64,15.042,0.048,0.049,506.65,506.28
34.6,0.0057,-0.3664,-0.007,0.0,0.0037,0.003,19.43913,-99.170005,2240.93,14.926,-0.008,0.026,507.65,507.96
34.7,0.0076,-0.3778,0.0004,0.0024,0.0001,0.0022,19.439102,-99.169992,2240.81,14.989,-0.081,-0.006,507.08,507.97
34.8,-0.0047,-0.4032,-0.0002,0.0058,0.0058,-0.005,19.439093,-99.169994,2240.86,15.001,0.039,0.003,507.48,508.42
34.9,0.0012,-0.4231,-0.001,0.0023,0.0019,-0.0006,19.439074,-99.170003,2241.15,14.932,0.044,0.009,508.76,508.92
35.0,-0.0056,-0.4318,0.0041,0.0039,0.0007,0.0053,19.439066,-99.169997,2241.04,14.995,0.048,-0.054,508.76,508.79
35.1,-0.0057,-0.4381,-0.0009,-0.0053,-0.0028,-0.0063,19.439057,-99.169995,2241.11,15.003,0.092,-0.054,509.35,509.06
35.2,-0.0028,-0.4668,-0.0012,0.0019,0.0029,-0.0013,19.439034,-99.169996,2241.05,14.982,0.001,-0.106,509.25,509.84
35.3,0.0,-0.472,-0.0012,-0.0032,0.0017,-0.0081,19.43902,-99.169996,2240.88,14.952,-0.031,-0.03,509.53,509.59
35.4,0.002,-0.4828,0.0039,0.0012,-0.0033,0.001,19.439012,-99.170003,2241.02,15.043,0.013,0.001,510.43,509.71
35.5,0.0006,-0.4969,0.0077,0.0015,-0.0025,0.0018,19.438999,-99.169996,2240.69,14.948,-0.077,-0.016,510.37,509.66
35.6,-0.0019,-0.5056,0.0053,-0.0043,-0.0026,-0.0036,19.438985,-99.17,2240.98,14.984,0.019,0.023,510.62,510.63
35.7,-0.0028,-0.5191,0.004,0.0017,-0.0003,-0.0005,19.438966,-99.170005,2240.85,15.005,-0.044,-0.01,509.47,510.44
35.8,-0.0053,-0.5257,0.002,-0.008,0.0089,-0.0051,19.438963,-99.169996,2241.02,14.959,-0.013,-0.002,511.16,510.84
35.9,-0.0047,-0.5291,-0.0034,0.0043,-0.0012,0.0009,19.43895,-99.169996,2241.12,14.978,0.061,-0.026,511.0,509.78
36.0,0.0011,-0.527,0.0087,-0.0046,0.0021,0.0004,19.438933,-99.170007,2241.08,15.002,-0.009,0.044,510.05,510.97
36.1,-0.0025,-0.5355,0.0085,0.0069,0.0004,-0.0032,19.438913,-99.169997,2240.94,14.997,0.083,-0.015,511.05,511.03
36.2,-0.0029,-0.5463,0.0043,-0.0062,0.0012,-0.0009,19.438906,-99.170001,2241.33,15.021,-0.069,-0.0,511.2,511.25
36.3,0.0062,-0.5502,-0.0026,0.0037,-0.0022,-0.0011,19.438886,-99.170002,2240.62,14.959,0.035,0.015,511.4,511.33
36.4,0.0026,-0.55,0.0001,-0.0012,0.0022,-0.0059,19.438877,-99.170002,2240.9,15.014,0.026,-0.072,512.11,510.96
36.5,0.0,-0.5432,-0.0009,-0.0025,-0.002,0.0001,19.438858,-99.169995,2240.91,14.981,-0.016,-0.091,510.92,511.6
36.6,-0.0068,-0.5583,-0.0018,-0.0049,-0.0058,0.0035,19.438849,-99.169996,2240.97,15.061,-0.026,-0.028,511.12,511.28
36.7,-0.0047,-0.5564,-0.0005,0.0105,0.0057,0.0022,19.438832,-99.169995,2240.74,14.983,-0.007,-0.015,510.27,511.43
36.8,0.0005,-0.5452,0.0011,-0.0043,0.0034,-0.0073,19.438825,-99.170003,2241.01,14.966,0.064,0.016,509.56,510.59
36.9,0.0011,-0.5381,-0.0023,-0.001,-0.0029,0.0022,19.438807,-99.170004,2241.21,15.012,0.013,0.017,510.87,510.62
37.0,-0.0013,-0.5361,0.0043,0.0073,0.0018,0.0045,19.438795,-99.169996,2241.1,14.999,-0.004,-0.005,511.21,510.3
37.1,0.0033,-0.5264,-0.008,0.0034,0.0045,-0.0029,19.438778,-99.170004,2240.98,15.063,0.016,-0.036,510.61,510.55
37.2,-0.005,-0.5146,-0.0013,-0.0005,-0.0018,0.0004,19.43877,-99.169992,2241.04,15.018,-0.044,0.101,511.55,510.09
37.3,-0.0017,-0.5145,0.0042,0.0011,-0.0002,0.0081,19.438756,-99.17,2241.32,15.039,0.039,0.025,511.14,509.72
37.4,-0.001,-0.5085,-0.0016,-0.0021,-0.003,-0.0047,19.438737,-99.169993,2240.93,14.993,-0.03,0.024,509.76,509.83
37.5,0.0069,-0.4944,0.0041,0.0022,0.0006,-0.0008,19.438734,-99.170006,2240.87,15.006,0.052,-0.031,509.54,510.5
37.6,0.0019,-0.4904,-0.0013,0.0004,0.0007,-0.0008,19.438717,-99.170006,2240.8,15.057,0.022,0.046,509.85,510.28
37.7,-0.0034,-0.4787,0.0011,-0.0052,-0.0037,0.0027,19.438704,-99.170003,2240.93,15.089,-0.045,0.004,509.02,509.8
